uid,lat and long,sids,state,elevation,name,date,maxt,mint
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-01,88,63
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-01,80,61
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-01,84,60
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-01,80,55
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,83,54
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,88,65
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,70,64
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,70,59
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,76,60
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,86,60
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,84,60
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,85,62
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,87,61
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,85,64
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,76,52
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,78,52
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,80,53
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,78,62
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,86,62
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,74,63
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,74,54
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-02,76,53
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,87,59
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,89,60
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,84,56
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,84,57
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,83,63
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,83,66
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,79,65
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,83,67
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,86,59
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,78,59
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,81,56
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,79,50
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,80,51
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,80,54
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,68,63
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,67,57
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,73,55
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,82,54
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,79,59
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,82,60
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,84,59
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,81,60
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,75,50
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-02,74,50
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-03,78,53
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-03,76,60
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-03,79,60
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-03,72,62
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-03,73,51
4332,"[-73.0085, 41.8418]","['060227 2', 'USC00060227 6', 'BAKC3 7']",CT,686.0,BAKERSVILLE,2011-08-03,74,49
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,88,63
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,89,62
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,86,56
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,83,58
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,83,63
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,82,66
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,82,65
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,88,65
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,86,61
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,80,62
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,82,58
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,78,52
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,81,52
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,80,58
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,69,64
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,69,58
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,75,58
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,85,60
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,81,61
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,84,59
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,86,59
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,83,61
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,74,52
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,76,53
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,79,57
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,76,61
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,86,60
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,74,64
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,74,54
4345,"[-72.9637, 41.9211]","['060299 2', 'USC00060299 6', 'BRKC3 7']",CT,710.0,BARKHAMSTED,2011-08-03,75,52
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-03,81,62
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-03,84,60
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-03,81,56
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-03,79,62
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-03,80,63
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-03,82,65
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,77,63
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,80,68
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,81,60
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,76,64
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,80,57
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,75,50
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,75,53
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,78,61
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,67,62
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,66,57
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,67,56
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,78,60
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,77,62
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,81,56
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,77,59
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,81,57
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,69,49
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,70,54
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,75,62
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,74,59
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,76,61
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,72,64
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,71,52
4355,"[-73.2208, 41.9725]","['065445 2', 'USC00065445 6', 'NFKC3 7']",CT,1340.0,NORFOLK 2 SW,2011-08-04,68,49
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,nan,nan
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,90,64
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,88,60
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,87,61
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,86,66
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,nan,nan
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,nan,nan
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,nan,nan
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,88,64
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,83,64
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,80,60
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,81,56
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,nan,nan
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,nan,nan
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,nan,nan
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,80,60
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,75,59
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-04,85,59
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-05,83,61
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-05,nan,nan
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-05,nan,nan
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-05,nan,nan
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-05,76,55
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-05,79,56
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-05,82,57
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-05,74,57
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-05,nan,nan
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-05,nan,nan
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-05,nan,nan
29195,"[-73.0439, 42.0003]","['061508 2', 'USC00061508 6', 'CLBC3 7']",CT,799.0,COLEBROOK RIVER LAKE,2011-08-05,81,54
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,92,65
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,89,64
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,83,59
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,88,65
